9.315000e-02,-8.350216e-01
9.316000e-02,-8.353434e-01
9.316999e-02,-8.349639e-01
9.318000e-02,-8.356200e-01
9.319000e-02,-8.352407e-01
9.320000e-02,-8.353829e-01
9.321000e-02,-8.359029e-01
9.322000e-02,-8.356600e-01
9.322999e-02,-8.361802e-01
9.324000e-02,-8.361408e-01
9.325000e-02,-8.364810e-01
9.326000e-02,-8.364185e-01
9.327000e-02,-8.367585e-01
9.328000e-02,-8.368986e-01
9.329000e-02,-8.363391e-01
9.330000e-02,-8.371769e-01
9.331000e-02,-8.366175e-01
9.332000e-02,-8.369404e-01
9.333000e-02,-8.365602e-01
9.333999e-02,-8.372185e-01
9.335000e-02,-8.368391e-01
9.336000e-02,-8.369833e-01
9.337000e-02,-8.375025e-01
9.338000e-02,-8.372615e-01
9.339000e-02,-8.377820e-01
9.339999e-02,-8.377447e-01
9.341000e-02,-8.380838e-01
9.342000e-02,-8.380239e-01
9.343000e-02,-8.383637e-01
9.344000e-02,-8.385064e-01
9.344999e-02,-8.379464e-01
9.346000e-02,-8.387859e-01
9.347000e-02,-8.382263e-01
9.348000e-02,-8.385509e-01
9.349000e-02,-8.381712e-01
9.350000e-02,-8.388309e-01
9.350999e-02,-8.384510e-01
9.352000e-02,-8.385973e-01
9.353000e-02,-8.391168e-01
9.354000e-02,-8.388786e-01
9.355000e-02,-8.393977e-01
9.356000e-02,-8.393620e-01
9.356999e-02,-8.397018e-01
9.358000e-02,-8.396440e-01
9.359000e-02,-8.399830e-01
9.360000e-02,-8.401269e-01
9.361000e-02,-8.395671e-01
9.361999e-02,-8.404096e-01
9.363000e-02,-8.398487e-01
9.364000e-02,-8.401750e-01
9.365000e-02,-8.397951e-01
9.366000e-02,-8.404579e-01
9.367000e-02,-8.400782e-01
9.367999e-02,-8.402247e-01
9.369000e-02,-8.407447e-01
9.370000e-02,-8.405081e-01
9.371000e-02,-8.410283e-01
9.372000e-02,-8.409927e-01
9.373000e-02,-8.413327e-01
9.374000e-02,-8.412767e-01
9.375000e-02,-8.416168e-01
9.376000e-02,-8.417619e-01
9.377000e-02,-8.412017e-01
9.378000e-02,-8.420454e-01
9.378999e-02,-8.414863e-01
9.380000e-02,-8.418133e-01
9.381000e-02,-8.414333e-01
9.382000e-02,-8.420976e-01
9.383000e-02,-8.417184e-01
9.384000e-02,-8.418668e-01
9.384999e-02,-8.423862e-01
9.386000e-02,-8.421510e-01
9.387000e-02,-8.426718e-01
9.388000e-02,-8.426383e-01
9.389000e-02,-8.429789e-01
9.390000e-02,-8.429236e-01
9.391000e-02,-8.432641e-01
9.392000e-02,-8.434104e-01
9.393000e-02,-8.428513e-01
9.394000e-02,-8.436959e-01
9.395000e-02,-8.431373e-01
9.395999e-02,-8.434650e-01
9.397000e-02,-8.430862e-01
9.398000e-02,-8.437520e-01
9.399000e-02,-8.433726e-01
9.400000e-02,-8.435217e-01
9.401000e-02,-8.440427e-01
9.401999e-02,-8.438092e-01
9.403000e-02,-8.443294e-01
9.404000e-02,-8.442972e-01
9.405000e-02,-8.446382e-01
9.406000e-02,-8.445852e-01
9.406999e-02,-8.449253e-01
9.408000e-02,-8.450720e-01
9.409000e-02,-8.445139e-01
9.410000e-02,-8.453605e-01
9.411000e-02,-8.448024e-01
9.412000e-02,-8.451307e-01
9.412999e-02,-8.447524e-01
9.414000e-02,-8.454195e-01
9.415000e-02,-8.450414e-01
9.416000e-02,-8.451908e-01
9.417000e-02,-8.457123e-01
9.418000e-02,-8.454801e-01
9.418999e-02,-8.460018e-01
9.420000e-02,-8.459694e-01
9.421000e-02,-8.463109e-01
9.422000e-02,-8.462592e-01
9.423000e-02,-8.466009e-01
9.423999e-02,-8.467489e-01
9.425000e-02,-8.461906e-01
9.426000e-02,-8.470383e-01
9.427000e-02,-8.464811e-01
9.428000e-02,-8.468108e-01
9.429000e-02,-8.464326e-01
9.429999e-02,-8.471007e-01
9.431000e-02,-8.467235e-01
9.432000e-02,-8.468747e-01
9.433000e-02,-8.473967e-01
9.434000e-02,-8.471651e-01
9.435000e-02,-8.476872e-01
9.435999e-02,-8.476567e-01
9.437000e-02,-8.479990e-01
9.438000e-02,-8.479475e-01
9.439000e-02,-8.482903e-01
9.440000e-02,-8.484389e-01
9.440999e-02,-8.478823e-01
9.442000e-02,-8.487301e-01
9.443000e-02,-8.481734e-01
9.444000e-02,-8.485042e-01
9.445000e-02,-8.481272e-01
9.446000e-02,-8.487969e-01
9.446999e-02,-8.484194e-01
9.448000e-02,-8.485712e-01
9.449000e-02,-8.490944e-01
9.450000e-02,-8.488643e-01
9.451000e-02,-8.493868e-01
9.452000e-02,-8.493570e-01
9.453000e-02,-8.497004e-01
9.454000e-02,-8.496506e-01
9.455000e-02,-8.499941e-01
9.456000e-02,-8.501424e-01
9.457000e-02,-8.495867e-01
9.457999e-02,-8.504364e-01
9.459000e-02,-8.498808e-01
9.460000e-02,-8.502114e-01
9.461000e-02,-8.498353e-01
9.462000e-02,-8.505059e-01
9.463000e-02,-8.501300e-01
9.463999e-02,-8.502819e-01
9.465000e-02,-8.508061e-01
9.466000e-02,-8.505769e-01
9.467000e-02,-8.511009e-01
9.468000e-02,-8.510722e-01
9.469000e-02,-8.514156e-01
9.470000e-02,-8.513667e-01
9.471000e-02,-8.517111e-01
9.472000e-02,-8.518613e-01
9.473000e-02,-8.513052e-01
9.474000e-02,-8.521566e-01
9.474999e-02,-8.516012e-01
9.476000e-02,-8.519338e-01
9.477000e-02,-8.515584e-01
9.478000e-02,-8.522289e-01
9.479000e-02,-8.518538e-01
9.480000e-02,-8.520074e-01
9.480999e-02,-8.525322e-01
9.482000e-02,-8.523036e-01
9.483000e-02,-8.528281e-01
9.484000e-02,-8.528004e-01
9.485000e-02,-8.531451e-01
9.485999e-02,-8.530966e-01
9.487000e-02,-8.534417e-01
9.488000e-02,-8.535931e-01
9.489000e-02,-8.530385e-01
9.490000e-02,-8.538907e-01
9.491000e-02,-8.533350e-01
9.491999e-02,-8.536689e-01
9.493000e-02,-8.532939e-01
9.494000e-02,-8.539669e-01
9.495000e-02,-8.535914e-01
9.496000e-02,-8.537461e-01
9.497000e-02,-8.542715e-01
9.497999e-02,-8.540446e-01
9.499000e-02,-8.545692e-01
9.500000e-02,-8.545420e-01
9.501000e-02,-8.548879e-01
9.502000e-02,-8.548412e-01
9.502999e-02,-8.551869e-01
9.504000e-02,-8.553383e-01
9.505000e-02,-8.547844e-01
9.506000e-02,-8.556377e-01
9.507000e-02,-8.550838e-01
9.508000e-02,-8.554176e-01
9.508999e-02,-8.550439e-01
9.510000e-02,-8.557173e-01
9.511000e-02,-8.553438e-01
9.512000e-02,-8.554991e-01
9.513000e-02,-8.560243e-01
9.514000e-02,-8.557984e-01
9.514999e-02,-8.563246e-01
9.516000e-02,-8.562983e-01
9.517000e-02,-8.566443e-01
9.518000e-02,-8.565979e-01
9.519000e-02,-8.569450e-01
9.519999e-02,-8.570977e-01
9.521000e-02,-8.565444e-01
9.522000e-02,-8.573982e-01
9.523000e-02,-8.568455e-01
9.524000e-02,-8.571807e-01
9.525000e-02,-8.568081e-01
9.525999e-02,-8.574809e-01
9.527000e-02,-8.571087e-01
9.528000e-02,-8.572645e-01
9.529000e-02,-8.577923e-01
9.530000e-02,-8.575657e-01
9.531000e-02,-8.580933e-01
9.532000e-02,-8.580678e-01
9.533000e-02,-8.584156e-01
9.534000e-02,-8.583700e-01
9.535000e-02,-8.587173e-01
9.536000e-02,-8.588708e-01
9.536999e-02,-8.583190e-01
9.538000e-02,-8.591735e-01
9.539000e-02,-8.586211e-01
9.540000e-02,-8.589568e-01
9.541000e-02,-8.585854e-01
9.542000e-02,-8.592598e-01
9.542999e-02,-8.588876e-01
9.544000e-02,-8.590444e-01
9.545000e-02,-8.595729e-01
9.546000e-02,-8.593479e-01
9.547000e-02,-8.598765e-01
9.548000e-02,-8.598505e-01
9.549000e-02,-8.601995e-01
9.550000e-02,-8.601543e-01
9.551000e-02,-8.605034e-01
9.552000e-02,-8.606573e-01
9.553000e-02,-8.601063e-01
9.553999e-02,-8.609616e-01
9.555000e-02,-8.604107e-01
9.556000e-02,-8.607476e-01
9.557000e-02,-8.603762e-01
9.558000e-02,-8.610513e-01
9.559000e-02,-8.606809e-01
9.559999e-02,-8.608385e-01
9.561000e-02,-8.613669e-01
9.562000e-02,-8.611425e-01
9.563000e-02,-8.616719e-01
9.564000e-02,-8.616482e-01
9.564999e-02,-8.619972e-01
9.566000e-02,-8.619526e-01
9.567000e-02,-8.623027e-01
9.568000e-02,-8.624579e-01
9.569000e-02,-8.619085e-01
9.570000e-02,-8.627627e-01
9.570999e-02,-8.622134e-01
9.572000e-02,-8.625511e-01
9.573000e-02,-8.621814e-01
9.574000e-02,-8.628563e-01
9.575000e-02,-8.624867e-01
9.576000e-02,-8.626454e-01
9.576999e-02,-8.631760e-01
9.578000e-02,-8.629509e-01
9.579000e-02,-8.634821e-01
9.580000e-02,-8.634583e-01
9.581000e-02,-8.638101e-01
9.581999e-02,-8.637652e-01
9.583000e-02,-8.641158e-01
9.584000e-02,-8.642715e-01
9.585000e-02,-8.637232e-01
9.586000e-02,-8.645787e-01
9.587000e-02,-8.640299e-01
9.587999e-02,-8.643677e-01
9.589000e-02,-8.639998e-01
9.590000e-02,-8.646754e-01
9.591000e-02,-8.643076e-01
9.592000e-02,-8.644657e-01
9.593000e-02,-8.649977e-01
9.593999e-02,-8.647737e-01
9.595000e-02,-8.653058e-01
9.596000e-02,-8.652817e-01
9.597000e-02,-8.656347e-01
9.598000e-02,-8.655901e-01
9.598999e-02,-8.659433e-01
9.600000e-02,-8.660988e-01
9.601000e-02,-8.655517e-01
9.602000e-02,-8.664076e-01
9.603000e-02,-8.658605e-01
9.604000e-02,-8.661994e-01
9.604999e-02,-8.658316e-01
9.606000e-02,-8.665075e-01
9.607000e-02,-8.661404e-01
9.608000e-02,-8.663006e-01
9.609000e-02,-8.668330e-01
9.610000e-02,-8.666090e-01
9.611000e-02,-8.671426e-01
9.612000e-02,-8.671204e-01
9.613000e-02,-8.674743e-01
9.614000e-02,-8.674295e-01
9.615000e-02,-8.677832e-01
9.615999e-02,-8.679410e-01
9.617000e-02,-8.673947e-01
9.618000e-02,-8.682498e-01
9.619000e-02,-8.677040e-01
9.620000e-02,-8.680436e-01
9.621000e-02,-8.676776e-01
9.621999e-02,-8.683535e-01
9.623000e-02,-8.679872e-01
9.624000e-02,-8.681484e-01
9.625000e-02,-8.686823e-01
9.626000e-02,-8.684593e-01
9.626999e-02,-8.689926e-01
9.628000e-02,-8.689715e-01
9.629000e-02,-8.693265e-01
9.630000e-02,-8.692827e-01
9.631000e-02,-8.696365e-01
9.632000e-02,-8.697951e-01
9.632999e-02,-8.692502e-01
9.634000e-02,-8.701065e-01
9.635000e-02,-8.695618e-01
9.636000e-02,-8.699014e-01
9.637000e-02,-8.695368e-01
9.638000e-02,-8.702133e-01
9.638999e-02,-8.698488e-01
9.640000e-02,-8.700092e-01
9.641000e-02,-8.705450e-01
9.642000e-02,-8.703217e-01
9.643000e-02,-8.708572e-01
9.643999e-02,-8.708360e-01
9.645000e-02,-8.711923e-01
9.646000e-02,-8.711485e-01
9.647000e-02,-8.715049e-01
9.648000e-02,-8.716637e-01
9.649000e-02,-8.711200e-01
9.649999e-02,-8.719755e-01
9.651000e-02,-8.714329e-01
9.652000e-02,-8.717734e-01
9.653000e-02,-8.714092e-01
9.654000e-02,-8.720856e-01
9.655000e-02,-8.717225e-01
9.655999e-02,-8.718845e-01
9.657000e-02,-8.724210e-01
9.658000e-02,-8.721969e-01
9.659000e-02,-8.727345e-01
9.660000e-02,-8.727140e-01
9.660999e-02,-8.730725e-01
9.662000e-02,-8.730272e-01
9.663000e-02,-8.733854e-01
9.664000e-02,-8.735444e-01
9.665000e-02,-8.730029e-01
9.666000e-02,-8.738572e-01
9.666999e-02,-8.733161e-01
9.668000e-02,-8.736572e-01
9.669000e-02,-8.732960e-01
9.670000e-02,-8.739716e-01
9.671000e-02,-8.736094e-01
9.672000e-02,-8.737718e-01
9.673000e-02,-8.743107e-01
9.674000e-02,-8.740866e-01
9.675000e-02,-8.746248e-01
9.676000e-02,-8.746051e-01
9.677000e-02,-8.749645e-01
9.677999e-02,-8.749201e-01
9.679000e-02,-8.752789e-01
9.680000e-02,-8.754383e-01
9.681000e-02,-8.748986e-01
9.682000e-02,-8.757536e-01
9.683000e-02,-8.752140e-01
9.683999e-02,-8.755549e-01
9.685000e-02,-8.751949e-01
9.686000e-02,-8.758705e-01
9.687000e-02,-8.755106e-01
9.688000e-02,-8.756723e-01
9.689000e-02,-8.762130e-01
9.690000e-02,-8.759882e-01
9.691000e-02,-8.765290e-01
9.692000e-02,-8.765095e-01
9.693000e-02,-8.768700e-01
9.694000e-02,-8.768252e-01
9.694999e-02,-8.771863e-01
9.696000e-02,-8.773465e-01
9.697000e-02,-8.768076e-01
9.698000e-02,-8.776621e-01
9.699000e-02,-8.771242e-01
9.700000e-02,-8.774660e-01
9.700999e-02,-8.771070e-01
9.702000e-02,-8.777817e-01
9.703000e-02,-8.774239e-01
9.704000e-02,-8.775870e-01
9.705000e-02,-8.781294e-01
9.705999e-02,-8.779030e-01
9.707000e-02,-8.784459e-01
9.708000e-02,-8.784267e-01
9.709000e-02,-8.787901e-01
9.710000e-02,-8.787431e-01
9.711000e-02,-8.791065e-01
9.711999e-02,-8.792668e-01
9.713000e-02,-8.787303e-01
9.714000e-02,-8.795841e-01
9.715000e-02,-8.790470e-01
9.716000e-02,-8.793896e-01
9.717000e-02,-8.790332e-01
9.717999e-02,-8.797075e-01
9.719000e-02,-8.793505e-01
9.720000e-02,-8.795137e-01
9.721000e-02,-8.800582e-01
9.722000e-02,-8.798320e-01
9.722999e-02,-8.803751e-01
9.724000e-02,-8.803567e-01
9.725000e-02,-8.807216e-01
9.726000e-02,-8.806751e-01
9.727000e-02,-8.810402e-01
9.728000e-02,-8.812000e-01
9.728999e-02,-8.806655e-01
9.730000e-02,-8.815187e-01
9.731000e-02,-8.809842e-01
9.732000e-02,-8.813262e-01
9.733000e-02,-8.809715e-01
9.734000e-02,-8.816452e-01
9.734999e-02,-8.812906e-01
9.736000e-02,-8.814533e-01
9.737000e-02,-8.819996e-01
9.738000e-02,-8.817726e-01
9.739000e-02,-8.823189e-01
9.739999e-02,-8.823006e-01
9.741000e-02,-8.826665e-01
9.742000e-02,-8.826194e-01
9.743000e-02,-8.829861e-01
9.744000e-02,-8.831472e-01
9.745000e-02,-8.826135e-01
9.745999e-02,-8.834659e-01
9.747000e-02,-8.829330e-01
9.748000e-02,-8.832762e-01
9.749000e-02,-8.829240e-01
9.750000e-02,-8.835952e-01
9.751000e-02,-8.832430e-01
9.752000e-02,-8.834068e-01
9.753000e-02,-8.839552e-01
9.754000e-02,-8.837264e-01
9.755000e-02,-8.842745e-01
9.756000e-02,-8.842567e-01
9.756999e-02,-8.846254e-01
9.758000e-02,-8.845758e-01
9.759000e-02,-8.849450e-01
9.760000e-02,-8.851058e-01
9.761000e-02,-8.845754e-01
9.762000e-02,-8.854265e-01
9.762999e-02,-8.848953e-01
9.764000e-02,-8.852383e-01
9.765000e-02,-8.848880e-01
9.766000e-02,-8.855593e-01
9.767000e-02,-8.852084e-01
9.768000e-02,-8.853722e-01
9.769000e-02,-8.859228e-01
9.770000e-02,-8.856934e-01
9.771000e-02,-8.862441e-01
9.772000e-02,-8.862247e-01
9.773000e-02,-8.865957e-01
9.773999e-02,-8.865463e-01
9.775000e-02,-8.869172e-01
9.776000e-02,-8.870773e-01
9.777000e-02,-8.865490e-01
9.778000e-02,-8.873991e-01
9.779000e-02,-8.868707e-01
9.779999e-02,-8.872128e-01
9.781000e-02,-8.868647e-01
9.782000e-02,-8.875352e-01
9.783000e-02,-8.871866e-01
9.784000e-02,-8.873508e-01
9.784999e-02,-8.879024e-01
9.786000e-02,-8.876722e-01
9.787000e-02,-8.882246e-01
9.788000e-02,-8.882067e-01
9.789000e-02,-8.885791e-01
9.790000e-02,-8.885280e-01
9.790999e-02,-8.889016e-01
9.792000e-02,-8.890625e-01
9.793000e-02,-8.885363e-01
9.794000e-02,-8.893840e-01
9.795000e-02,-8.888576e-01
9.796000e-02,-8.892010e-01
9.796999e-02,-8.888549e-01
9.798000e-02,-8.895228e-01
9.799000e-02,-8.891771e-01
9.800000e-02,-8.893412e-01
9.801000e-02,-8.898961e-01
9.801999e-02,-8.896636e-01
9.803000e-02,-8.902181e-01
9.804000e-02,-8.902004e-01
9.805000e-02,-8.905756e-01
9.806000e-02,-8.905237e-01
9.807000e-02,-8.908979e-01
9.807999e-02,-8.910589e-01
9.809000e-02,-8.905349e-01
9.810000e-02,-8.913824e-01
9.811000e-02,-8.908573e-01
9.812000e-02,-8.912010e-01
9.813000e-02,-8.908570e-01
9.813999e-02,-8.915246e-01
9.815000e-02,-8.911800e-01
9.816000e-02,-8.913442e-01
9.817000e-02,-8.919010e-01
9.818000e-02,-8.916681e-01
9.818999e-02,-8.922252e-01
9.820000e-02,-8.922063e-01
9.821000e-02,-8.925839e-01
9.822000e-02,-8.925303e-01
9.823000e-02,-8.929080e-01
9.824000e-02,-8.930686e-01
9.824999e-02,-8.925463e-01
9.826000e-02,-8.933927e-01
9.827000e-02,-8.928705e-01
9.828000e-02,-8.932143e-01
9.829000e-02,-8.928716e-01
9.830000e-02,-8.935373e-01
9.831000e-02,-8.931960e-01
9.832000e-02,-8.933603e-01
9.833000e-02,-8.939185e-01
9.834000e-02,-8.936842e-01
9.835000e-02,-8.942432e-01
9.835999e-02,-8.942256e-01
9.837000e-02,-8.946046e-01
9.838000e-02,-8.945494e-01
9.839000e-02,-8.949294e-01
9.840000e-02,-8.950907e-01
9.841000e-02,-8.945711e-01
9.841999e-02,-8.954147e-01
9.843000e-02,-8.948947e-01
9.844000e-02,-8.952385e-01
9.845000e-02,-8.948991e-01
9.846000e-02,-8.955626e-01
9.846999e-02,-8.952236e-01
9.848000e-02,-8.953880e-01
9.849000e-02,-8.959497e-01
9.850000e-02,-8.957133e-01
9.851000e-02,-8.962740e-01
9.852000e-02,-8.962566e-01
9.852999e-02,-8.966386e-01
9.854000e-02,-8.965817e-01
9.855000e-02,-8.969631e-01
9.856000e-02,-8.971245e-01
9.857000e-02,-8.966070e-01
9.858000e-02,-8.974501e-01
9.858999e-02,-8.969320e-01
9.860000e-02,-8.972753e-01
9.861000e-02,-8.969386e-01
9.862000e-02,-8.976011e-01
9.863000e-02,-8.972645e-01
9.863999e-02,-8.974277e-01
9.865000e-02,-8.979914e-01
9.866000e-02,-8.977537e-01
9.867000e-02,-8.983175e-01
9.868000e-02,-8.982991e-01
9.869000e-02,-8.986835e-01
9.869999e-02,-8.986253e-01
9.871000e-02,-8.990097e-01
9.872000e-02,-8.991711e-01
9.873000e-02,-8.986550e-01
9.874000e-02,-8.994967e-01
9.875000e-02,-8.989814e-01
9.875999e-02,-8.993253e-01
9.877000e-02,-8.989895e-01
9.878000e-02,-8.996504e-01
9.879000e-02,-8.993160e-01
9.880000e-02,-8.994805e-01
9.880999e-02,-9.000457e-01
9.882000e-02,-8.998064e-01
9.883000e-02,-9.003723e-01
9.884000e-02,-9.003550e-01
9.885000e-02,-9.007414e-01
9.886000e-02,-9.006808e-01
9.886999e-02,-9.010672e-01
9.888000e-02,-9.012288e-01
9.889000e-02,-9.007160e-01
9.890000e-02,-9.015547e-01
9.891000e-02,-9.010419e-01
9.892000e-02,-9.013857e-01
9.892999e-02,-9.010535e-01
9.894000e-02,-9.017121e-01
9.895000e-02,-9.013795e-01
9.896000e-02,-9.015443e-01
9.897000e-02,-9.021127e-01
9.897999e-02,-9.018716e-01
9.899000e-02,-9.024390e-01
9.900000e-02,-9.024211e-01
9.901000e-02,-9.028104e-01
9.902000e-02,-9.027485e-01
9.903000e-02,-9.031367e-01
9.903999e-02,-9.032986e-01
9.905000e-02,-9.027879e-01
9.906000e-02,-9.036260e-01
9.907000e-02,-9.031153e-01
9.908000e-02,-9.034584e-01
9.909000e-02,-9.031286e-01
9.910000e-02,-9.037860e-01
9.911000e-02,-9.034562e-01
9.912000e-02,-9.036197e-01
9.913000e-02,-9.041904e-01
9.914000e-02,-9.039474e-01
9.914999e-02,-9.045181e-01
9.916000e-02,-9.044997e-01
9.917000e-02,-9.048914e-01
9.918000e-02,-9.048275e-01
9.919000e-02,-9.052193e-01
9.920000e-02,-9.053805e-01
9.920999e-02,-9.048715e-01
9.922000e-02,-9.057078e-01
9.923000e-02,-9.051995e-01
9.924000e-02,-9.055432e-01
9.925000e-02,-9.052147e-01
9.925999e-02,-9.058706e-01
9.927000e-02,-9.055428e-01
9.928000e-02,-9.057077e-01
9.929000e-02,-9.062808e-01
9.930000e-02,-9.060348e-01
9.931000e-02,-9.066083e-01
9.931999e-02,-9.065905e-01
9.933000e-02,-9.069847e-01
9.934000e-02,-9.069178e-01
9.935000e-02,-9.073117e-01
9.936000e-02,-9.074733e-01
9.937000e-02,-9.069675e-01
9.937999e-02,-9.078007e-01
9.939000e-02,-9.072952e-01
9.940000e-02,-9.076390e-01
9.941000e-02,-9.073138e-01
9.942000e-02,-9.079674e-01
9.942999e-02,-9.076413e-01
9.944000e-02,-9.078064e-01
9.945000e-02,-9.083818e-01
9.946000e-02,-9.081349e-01
9.947000e-02,-9.087095e-01
9.948000e-02,-9.086915e-01
9.948999e-02,-9.090885e-01
9.950000e-02,-9.090203e-01
9.951000e-02,-9.094172e-01
9.952000e-02,-9.095777e-01
9.953000e-02,-9.090742e-01
9.954000e-02,-9.099065e-01
9.954999e-02,-9.094030e-01
9.956000e-02,-9.097462e-01
9.957000e-02,-9.094232e-01
9.958000e-02,-9.100751e-01
9.959000e-02,-9.097524e-01
9.959999e-02,-9.099159e-01
9.961000e-02,-9.104944e-01
9.962000e-02,-9.102449e-01
9.963000e-02,-9.108234e-01
9.964000e-02,-9.108055e-01
9.965000e-02,-9.112038e-01
9.965999e-02,-9.111339e-01
9.967000e-02,-9.115329e-01
9.968000e-02,-9.116942e-01
9.969000e-02,-9.111926e-01
9.970000e-02,-9.120220e-01
9.971000e-02,-9.115217e-01
9.971999e-02,-9.118652e-01
9.973000e-02,-9.115442e-01
9.974000e-02,-9.121937e-01
9.975000e-02,-9.118735e-01
9.976000e-02,-9.120382e-01
9.976999e-02,-9.126189e-01
9.978000e-02,-9.123664e-01
9.979000e-02,-9.129475e-01
9.980000e-02,-9.129292e-01
9.981000e-02,-9.133314e-01
9.982000e-02,-9.132576e-01
9.982999e-02,-9.136595e-01
9.984000e-02,-9.138204e-01
9.985000e-02,-9.133226e-01
9.986000e-02,-9.141498e-01
9.987000e-02,-9.136514e-01
9.987999e-02,-9.139943e-01
9.989000e-02,-9.136775e-01
9.990000e-02,-9.143238e-01
9.991000e-02,-9.140059e-01
9.992000e-02,-9.141699e-01
9.993000e-02,-9.147539e-01
9.993999e-02,-9.144992e-01
9.995000e-02,-9.150824e-01
9.996000e-02,-9.150636e-01
9.997000e-02,-9.154688e-01
9.998000e-02,-9.153932e-01
9.999000e-02,-9.157984e-01
9.999999e-02,-9.159576e-01
1.000100e-01,-9.154634e-01
1.000200e-01,-9.162873e-01
1.000300e-01,-9.157931e-01
1.000400e-01,-9.161344e-01
1.000500e-01,-9.158203e-01
1.000600e-01,-9.164641e-01
1.000700e-01,-9.161500e-01
1.000800e-01,-9.163134e-01
1.000900e-01,-9.168998e-01
1.001000e-01,-9.166421e-01
1.001100e-01,-9.172296e-01
1.001200e-01,-9.172100e-01
1.001300e-01,-9.176175e-01
1.001400e-01,-9.175391e-01
1.001500e-01,-9.179474e-01
1.001600e-01,-9.181069e-01
1.001700e-01,-9.176146e-01
1.001800e-01,-9.184354e-01
1.001900e-01,-9.179444e-01
1.002000e-01,-9.182862e-01
1.002100e-01,-9.179755e-01
1.002200e-01,-9.186155e-01
1.002300e-01,-9.183044e-01
1.002400e-01,-9.184672e-01
1.002500e-01,-9.190573e-01
1.002600e-01,-9.187961e-01
1.002700e-01,-9.193861e-01
1.002800e-01,-9.193661e-01
1.002900e-01,-9.197778e-01
1.003000e-01,-9.196960e-01
1.003100e-01,-9.201066e-01
1.003200e-01,-9.202656e-01
1.003300e-01,-9.197776e-01
1.003400e-01,-9.205955e-01
1.003500e-01,-9.201065e-01
1.003600e-01,-9.204481e-01
1.003700e-01,-9.201403e-01
1.003800e-01,-9.207780e-01
1.003900e-01,-9.204693e-01
1.004000e-01,-9.206311e-01
1.004100e-01,-9.212248e-01
1.004200e-01,-9.209611e-01
1.004300e-01,-9.215549e-01
1.004400e-01,-9.215333e-01
1.004500e-01,-9.219477e-01
1.004600e-01,-9.218633e-01
1.004700e-01,-9.222777e-01
1.004800e-01,-9.224350e-01
1.004900e-01,-9.219505e-01
1.005000e-01,-9.227651e-01
1.005100e-01,-9.222806e-01
1.005200e-01,-9.226197e-01
1.005300e-01,-9.223154e-01
1.005400e-01,-9.229498e-01
1.005500e-01,-9.226455e-01
1.005600e-01,-9.228067e-01
1.005700e-01,-9.234027e-01
1.005800e-01,-9.231358e-01
1.005900e-01,-9.237329e-01
1.006000e-01,-9.237112e-01
1.006100e-01,-9.241282e-01
1.006200e-01,-9.240406e-01
1.006300e-01,-9.244583e-01
1.006400e-01,-9.246154e-01
1.006500e-01,-9.241340e-01
1.006600e-01,-9.249448e-01
1.006700e-01,-9.244631e-01
1.006800e-01,-9.248029e-01
1.006900e-01,-9.245017e-01
1.007000e-01,-9.251319e-01
1.007100e-01,-9.248311e-01
1.007200e-01,-9.249914e-01
1.007300e-01,-9.255915e-01
1.007400e-01,-9.253205e-01
1.007500e-01,-9.259202e-01
1.007600e-01,-9.258986e-01
1.007700e-01,-9.263192e-01
1.007800e-01,-9.262286e-01
1.007900e-01,-9.266487e-01
1.008000e-01,-9.268056e-01
1.008100e-01,-9.263270e-01
1.008200e-01,-9.271357e-01
1.008300e-01,-9.266561e-01
1.008400e-01,-9.269956e-01
1.008500e-01,-9.266974e-01
1.008600e-01,-9.273257e-01
1.008700e-01,-9.270275e-01
1.008800e-01,-9.271863e-01
1.008900e-01,-9.277896e-01
1.009000e-01,-9.275164e-01
1.009100e-01,-9.281196e-01
1.009200e-01,-9.280961e-01
1.009300e-01,-9.285200e-01
1.009400e-01,-9.284261e-01
1.009500e-01,-9.288501e-01
1.009600e-01,-9.290054e-01
1.009700e-01,-9.285298e-01
1.009800e-01,-9.293355e-01
1.009900e-01,-9.288602e-01
1.010000e-01,-9.291988e-01
1.010100e-01,-9.289029e-01
1.010200e-01,-9.295278e-01
1.010300e-01,-9.292329e-01
1.010400e-01,-9.293922e-01
1.010500e-01,-9.299975e-01
1.010600e-01,-9.297215e-01
1.010700e-01,-9.303275e-01
1.010800e-01,-9.303044e-01
1.010900e-01,-9.307315e-01
1.011000e-01,-9.306329e-01
1.011100e-01,-9.310604e-01
1.011200e-01,-9.312160e-01
1.011300e-01,-9.307440e-01
1.011400e-01,-9.315453e-01
1.011500e-01,-9.310728e-01
1.011600e-01,-9.314111e-01
1.011700e-01,-9.311191e-01
1.011800e-01,-9.317399e-01
1.011900e-01,-9.314483e-01
1.012000e-01,-9.316070e-01
1.012100e-01,-9.322166e-01
1.012200e-01,-9.319369e-01
1.012300e-01,-9.325451e-01
1.012400e-01,-9.325215e-01
1.012500e-01,-9.329516e-01
1.012600e-01,-9.328513e-01
1.012700e-01,-9.332807e-01
1.012800e-01,-9.334357e-01
1.012900e-01,-9.329668e-01
1.013000e-01,-9.337655e-01
1.013100e-01,-9.332955e-01
1.013200e-01,-9.336333e-01
1.013300e-01,-9.333444e-01
1.013400e-01,-9.339626e-01
1.013500e-01,-9.336741e-01
1.013600e-01,-9.338314e-01
1.013700e-01,-9.344437e-01
